formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_9112c5c2f361,1997,year,1997,,,"Febuary 5, 1997 - Cape Elizabeth / Portland",Maine,United States,US,Cumberland County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Maine/ICCRA%20-%20ME%20-%20Cape%20Elizabeth-Portland,%20Cumberland%20County%20(February%205,%201997).html",iccra_860e7c7386458563,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_632194d1b18a,1997,year,1997,,,"Febuary 7, 1997 - Island Lake State Recreational Area",Michigan,United States,US,Livingston County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Island%20Lake%20State%20Recreational%20Area,%20Livingston%20County%20(February%207,%201997).html",iccra_af7920fda6310938,not_analyzed,not_reviewed,3,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.501,isc_da3d408f9b8aa242,31.7,2.8,image x-axis; 0=right; clockwise; modulo 180,3,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_3ca88d0473f5,1997-01-01,day,1997,1,1,Hermitt [Creek?],California,United States,US,,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Hermitt%20(January%201,%201997).html",iccra_5789599008e9b41a,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_0230ded23f69,1997-03-18,day,1997,3,18,Mount Madonna / Watsonville,California,United States,US,Santa Cruz County,,,unreviewed,32.71571,-117.16472,geonames_locality_centroid,0.48,30,5391811,California,1,ICCRA,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Mount%20Madonna-Watsonville,%20Santa%20Cruz%20County%20(March%2018,%201997).html",iccra_f3a6eb470d927433,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_969ec62811ea,1997-05-23,day,1997,5,23,Lehi,Utah,United States,US,Utah County,,,unreviewed,40.39162,-111.85077,geonames_locality_centroid,0.72,5,5777224,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20Lehi,%20Utah%20County%20(May%2023,%201997).html",iccra_6dcfb4ceb47282ff,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f811324185a5,1997-05-29,day,1997,5,29,Newark,Delaware,United States,US,New Castle County,,,unreviewed,39.68372,-75.74966,geonames_locality_centroid,0.72,5,4143861,Delaware,1,ICCRA,"https://iccra.org/bystate/Delaware/ICCRA%20-%20DE%20-%20Newark,%20New%20Castle%20County%20(May%2029,%201997).html",iccra_84b62590e2af6de0,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_fcfa09b6474c,1997-05-29,day,1997,5,29,Unknown County,Washington,United States,US,Unknown County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Washington/ICCRA%20-%20WA%20-%20Unknown%20County%20(May%2029,%201997).html",iccra_b645895b2a935067,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_720954a9f684,1997-06,month,1997,6,,Drakesville,Iowa,United States,US,Davis County,,,unreviewed,40.79835,-92.48158,geonames_locality_centroid,0.72,5,4854463,Iowa,1,ICCRA,"https://iccra.org/bystate/Iowa/ICCRA%20-%20Iowa%20-%20Drakesville,%20Davis%20County%20(late%20June%201997).html",iccra_3db232c0a0cdc539,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_bf31f2707f6a,1997-06-11,day,1997,6,11,Hertford,North Carolina,United States,US,Perquimans County,,,unreviewed,36.19016,-76.46605,geonames_locality_centroid,0.72,5,4470727,North Carolina,1,ICCRA,"https://iccra.org/bystate/North%20Carolina/ICCRA%20-%20NC%20-%20Hertford,%20Perquimans%20County%20(June%2011,%201997).html",iccra_ffc68b532eb2a297,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.428,isc_0915ac2813921756,28.0,3.4,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_aa3e3fd9bd04,1997-06-18,day,1997,6,18,Collinsville / Granite City,Illinois,United States,US,Madison County,,,unreviewed,38.67033,-89.98455,geonames_locality_centroid,0.72,5,4236191,Illinois,1,ICCRA,"https://iccra.org/bystate/Illinois/ICCRA%20-%20IL%20-%20Collinsville-Granite%20City,%20Madison%20County%20(June%2028,%201997).html",iccra_997e1c285d490b14,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ea974401cd6f,1997-06-27,day,1997,6,27,Payne,Ohio,United States,US,Paulding County,,,unreviewed,41.07755,-84.72718,geonames_locality_centroid,0.72,5,5166334,Ohio,1,ICCRA,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Payne,%20Paulding%20County%20(June%2027,%201997).htm",iccra_38068d87a789fddd,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f0f992d92db0,1997-06-28,day,1997,6,28,"Wavra Farm, Salem / Silver Creek Falls",Oregon,United States,US,Marion County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Wavr%20Farm,%20Salem-Silver%20Creek%20Falls,%20Marion%20County%20(June%2028,%201997).html",iccra_2d1e986d5685c2ba,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.794,isc_7c568f771e7f5f15,14.4,2.7,image x-axis; 0=right; clockwise; modulo 180,2,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_a50a11bf0944,1997-07,month,1997,7,,Whitley County,Indiana,United States,US,Whitley County,,,unreviewed,41.08477,-85.62804,geonames_locality_centroid,0.48,30,4926629,Indiana,1,ICCRA,https://iccra.org/bystate/Indiana/ICCRA%20-%20IN%20-%20Whitley%20County%20(July%201997).html,iccra_43fbe2eb1b4ac6d5,not_analyzed,not_reviewed,4,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_9c2f07b51325683d,178.3,1.5,image x-axis; 0=right; clockwise; modulo 180,4,3,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_63c9b87a69a5,1997-07-03,day,1997,7,3,Lawrence Township,New Jersey,United States,US,Mercer County,,,unreviewed,40.274,-74.6796,geonames_locality_centroid,0.48,30,5100344,New Jersey,1,ICCRA,"https://iccra.org/bystate/New%20Jersey/ICCRA%20-%20NJ%20-%20Lawrence%20Township,%20Mercer%20County%20(July%203,%201997).html",iccra_568fb409b115af9f,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.770,isc_7529389cf959228a,177.5,0.7,image x-axis; 0=right; clockwise; modulo 180,2,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_b3d35d628a81,1997-07-06,day,1997,7,6,Waverly,Nebraska,United States,US,Lancaster County,,,unreviewed,40.9175,-96.52834,geonames_locality_centroid,0.72,5,5081438,Nebraska,1,ICCRA,"https://iccra.org/bystate/Nebraska/ICCRA%20-%20NE%20-%20Waverly,%20Lancaster%20County%20(July%206,%201997).html",iccra_d972820927b0e8b1,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.746,isc_80e100577004eb61,3.9,1.9,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_300d859e3df5,1997-07-06,day,1997,7,6,Smithfield,Utah,United States,US,Cache County County,,,unreviewed,41.83826,-111.83272,geonames_locality_centroid,0.72,5,5781551,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20Smithfield,%20Cache%20County%20(July%206,%201997).html",iccra_e03decd2b59b2045,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.489,isc_46b6d2aa626a68bd,71.7,2.5,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_20c5309d3c33,1997-07-07,day,1997,7,7,Lawrenceville,New Jersey,United States,US,Mercer County,,,unreviewed,40.29733,-74.7296,geonames_locality_centroid,0.72,5,5100356,New Jersey,1,ICCRA,"https://iccra.org/bystate/New%20Jersey/ICCRA%20-%20NJ%20-%20Lawrence%20Township,%20Mercer%20County%20(July%207,%201997).html",iccra_50112531f4a765e9,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_low,low,0.612,isc_5a5045411c3d549a,179.9,0.6,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_1b3fe293aab8,1997-07-07,day,1997,7,7,Richmond,Utah,United States,US,Cache County County,,,unreviewed,41.92271,-111.81356,geonames_locality_centroid,0.72,5,5780388,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20Richmond,%20Cache%20County%20(July%207,%201997).html",iccra_8f9460a0b201667c,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.837,isc_204c39d484e74852,178.8,2.0,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_71caa9731a86,1997-07-29,day,1997,7,29,Logan (?),Maryland,United States,US,,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Maryland/ICCRA%20-%20MD%20-%20Logan%20(July%2029,%201997).html",iccra_5fd5ffa36f945b35,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4ee970e41e1f,1997-08-11,day,1997,8,11,Marion,New York,United States,US,Wayne County,,,unreviewed,43.1434,-77.18915,geonames_locality_centroid,0.72,5,5126015,New York,1,ICCRA,"https://iccra.org/bystate/New%20York/ICCRA%20-%20NY%20-%20Marion,%20Wayne%20County%20(August%2011,%201997).html",iccra_6adde7e51ced5249,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.627,isc_74b400cf905a627a,115.3,2.8,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_5d10e918a4b4,1997-08-13,day,1997,8,13,Wausau,Wisconsin,United States,US,Marathon County,,,unreviewed,44.95914,-89.63012,geonames_locality_centroid,0.72,5,5278120,Wisconsin,1,ICCRA,"https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Wausau,%20Marathon%20County%20(August%2013,%201997).html",iccra_0f395c638d0a0d2c,not_analyzed,not_reviewed,3,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_3ce95b9e2548d94c,2.7,3.3,image x-axis; 0=right; clockwise; modulo 180,3,3,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_ca0e623b0480,1997-08-16,day,1997,8,16,Wausau,Wisconsin,United States,US,Marathon County,,,unreviewed,44.95914,-89.63012,geonames_locality_centroid,0.72,5,5278120,Wisconsin,1,ICCRA,"https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Wausau,%20Marathon%20County%20(August%2016,%201997).html",iccra_de178bb726f22109,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.905,isc_faa7856fa86d8f03,160.5,0.5,image x-axis; 0=right; clockwise; modulo 180,2,2,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_a7a07aabcd54,1997-09-30,day,1997,9,30,Nevada,Iowa,United States,US,Story County,,,unreviewed,42.02277,-93.45243,geonames_locality_centroid,0.72,5,4868620,Iowa,1,ICCRA,"https://iccra.org/bystate/Iowa/ICCRA%20-%20Iowa%20-%20Nevada,%20Story%20County%20(September%2030,%201997).html",iccra_36359f0766cafcc2,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5e852e0c8e7a,1998,year,1998,,,Smithfield,Utah,United States,US,Cache County,,,unreviewed,41.83826,-111.83272,geonames_locality_centroid,0.72,5,5781551,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20Smithfield,%20Cache%20County%20(1998).html",iccra_f5027658a07ee97f,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.106,isc_f635f70204e3d9c2,2.0,2.0,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_4d3256c1b513,1998,year,1998,,,[Unknown],Wisconsin,United States,US,,,,unreviewed,,,,,,,,1,ICCRA,https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Unknown%20(1998).html,iccra_bf06746ca3c7e0b1,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7a7f001002bb,1998-03-28,day,1998,3,28,Huntingburg,Indiana,United States,US,Dubois County,,,unreviewed,38.29894,-86.955,geonames_locality_centroid,0.72,5,4259271,Indiana,1,ICCRA,"https://iccra.org/bystate/Indiana/ICCRA%20-%20IN%20-%20Huntingburg,%20Dubois%20County%20(March%2028,%201998).html",iccra_bca526032aef9899,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,1.000,isc_3335c25e6e60fcf5,0.9,2.1,image x-axis; 0=right; clockwise; modulo 180,2,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_dcda15bc0f98,1998-05-09,day,1998,5,9,Unionville,North Carolina,United States,US,Union County,,,unreviewed,35.08737,-80.50896,geonames_locality_centroid,0.72,5,4496304,North Carolina,1,ICCRA,"https://iccra.org/bystate/North%20Carolina/ICCRA%20-%20NC%20-%20Unionville,%20Union%20County%20(May%209,%201998).html",iccra_ea20cf41b0eea654,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.486,isc_3d8abd586f01e814,179.9,0.4,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_2ff1b6d1753e,1998-05-15,day,1998,5,15,University of Virginia at Charlottesville,Virginia,United States,US,Albermarle County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Virginia/ICCRA%20-%20VA%20-%20University%20of%20Virginia%20at%20Charlottesville,%20Albermarle%20County%20(May%2015,%201998).html",iccra_9e6cd1f5705c30d1,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.779,isc_a8b0e86215d04e0c,49.6,1.1,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_7cff00586fad,1998-05-26,day,1998,5,26,"Coupeville (1), Whidbey Island",Washington,United States,US,Island County,,,unreviewed,48.21982,-122.68628,geonames_locality_centroid,0.48,30,5791132,Washington,1,ICCRA,"https://iccra.org/bystate/Washington/ICCRA%20-%20WA%20-%20Coupeville,%20Whidbey%20Island,%20Island%20County%20(May%2026,%201998).html",iccra_edfe3cd540f6baed,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_a15a13605a022107,1.0,2.1,image x-axis; 0=right; clockwise; modulo 180,2,2,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_1da11e044ab8,1998-05-26,day,1998,5,26,"Coupeville (2), Whidbey Island",Washington,United States,US,Island County,,,unreviewed,48.21982,-122.68628,geonames_locality_centroid,0.48,30,5791132,Washington,1,ICCRA,"https://iccra.org/bystate/Washington/ICCRA%20-%20WA%20-%20Coupeville,%20Whidbey%20Island,%20Island%20County%20(May%2026,%201998)2.html",iccra_c27c69473d8f7bfb,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_low,low,0.618,isc_a469ff54b34de29d,28.8,1.9,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_41618a601895,1998-06-19,day,1998,6,19,Eltopia / Pasco,Washington,United States,US,Franklin County,,,unreviewed,46.45875,-119.01723,geonames_locality_centroid,0.72,5,5793700,Washington,1,ICCRA,"https://iccra.org/bystate/Washington/ICCRA%20-%20WA%20-%20Eltopia-Pasco,%20Franklin%20County%20(June%2019,%201998).html",iccra_b4ae63e727f33272,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.499,isc_11ed4ee6e9465e6c,175.0,2.3,image x-axis; 0=right; clockwise; modulo 180,2,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_095d04151d7a,1998-06-20,day,1998,6,20,"College Ward, Cache Valley",Utah,United States,US,Cache County,,,unreviewed,41.67688,-111.87994,geonames_locality_centroid,0.48,30,5773117,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20College%20Ward,%20Cache%20Valley,%20Cache%20County%20(July%2020,%201998).html",iccra_9f95dc9ce85fabf4,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_low,low,0.624,isc_73a5d0fc123fc859,9.5,2.8,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_c04ee2e67ee6,1998-06-26,day,1998,6,26,Waverly,Nebraska,United States,US,Lancaster County,,,unreviewed,40.9175,-96.52834,geonames_locality_centroid,0.72,5,5081438,Nebraska,1,ICCRA,"https://iccra.org/bystate/Nebraska/ICCRA%20-%20NE%20-%20Waverly,%20Lancaster%20County%20(June%2026,%201998).html",iccra_1c54de97ed6b58bd,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.430,isc_cb26b1d261b0ced1,116.6,1.8,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_13fb594def91,1998-06-27,day,1998,6,27,Broughton / Latty Township,Ohio,United States,US,Paulding County,,,unreviewed,41.08977,-84.53523,geonames_locality_centroid,0.72,5,5148397,Ohio,1,ICCRA,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Broughton-Latty%20Township,%20Paulding%20County%20(June%2027,%201998).html",iccra_bfaa6bbcfabd751c,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_low,low,0.662,isc_75603ac3726cd1dd,5.4,2.4,image x-axis; 0=right; clockwise; modulo 180,2,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_957507b84517,1998-07,month,1998,7,,Cache Valley,Utah,United States,US,Cache County,,,unreviewed,41.83082,-112.00511,geonames_locality_centroid,0.48,30,7260987,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20Cache%20Valley,%20Cache%20County%20(July%201998).html",iccra_e5afc5422948c050,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.238,isc_d327b24a654975c7,101.6,1.0,image x-axis; 0=right; clockwise; modulo 180,2,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_e717ca3b56a8,1998-07-04,day,1998,7,4,Pendleton,Oregon,United States,US,Umatilla County,,,unreviewed,45.67207,-118.7886,geonames_locality_centroid,0.72,5,5745380,Oregon,1,ICCRA,"https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Pendleton,%20Umatilla%20County%20(July%204,%201998).html",iccra_e77abe4015b916be,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_f0e6074986db611c,179.6,1.7,image x-axis; 0=right; clockwise; modulo 180,2,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_21af57d1799f,1998-07-10,day,1998,7,10,Washington Township,New Jersey,United States,US,Mercer County,,,unreviewed,40.98832,-74.06358,geonames_locality_centroid,0.72,5,7259146,New Jersey,1,ICCRA,"https://iccra.org/bystate/New%20Jersey/ICCRA%20-%20NJ%20-%20Washington%20Township,%20Mercer%20County%20(July%2010,%201998).html",iccra_92e22080f6d1c186,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.820,isc_c09484cfee8f4e0f,0.4,2.3,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_fcf6d6c75a8b,1998-07-10,day,1998,7,10,Port Washington,Wisconsin,United States,US,Ozaukee County,,,unreviewed,43.38722,-87.87564,geonames_locality_centroid,0.72,5,5267776,Wisconsin,1,ICCRA,"https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Port%20Washington,%20Ozaukee%20County%20(July%2010,%201998).html",iccra_4d95e7bd74a24531,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.534,isc_225342d3d3416f6b,168.4,0.0,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_303480234622,1998-07-20,day,1998,7,20,Star,Idaho,United States,US,Ada County,,,unreviewed,43.69211,-116.49346,geonames_locality_centroid,0.72,5,5608754,Idaho,1,ICCRA,"https://iccra.org/bystate/Idaho/ICCRA%20-%20ID%20-%20Star,%20Ada%20County%20(July%2020,%201998).html",iccra_83e9ae65d033c24b,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.823,isc_27cf2e55e919889a,177.5,1.6,image x-axis; 0=right; clockwise; modulo 180,2,2,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_e5724a3476de,1998-07-23,day,1998,7,23,Whiskey Hill / Hubbard,Oregon,United States,US,Clackamas County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Whiskey%20Hill-Hubbard,%20Clackamas%20County%20(July%2023,%201998).html",iccra_03aa54e9073ccbd8,not_analyzed,not_reviewed,3,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_183035f6c81ab2e0,30.8,2.3,image x-axis; 0=right; clockwise; modulo 180,3,3,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_6e5cda727fde,1998-07-24,day,1998,7,24,Cove,Utah,United States,US,Cache County,,,unreviewed,41.96354,-111.80606,geonames_locality_centroid,0.72,5,5773389,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20Cove,%20Cache%20County%20(July%2024,%201998).html",iccra_abcf29d8915af1d3,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_79717ed516584138,132.7,2.1,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_de96850c7f61,1998-07-25,day,1998,7,25,Butte,Montana,United States,US,Silver Bow County,,,unreviewed,46.00382,-112.53474,geonames_locality_centroid,0.72,5,5642934,Montana,1,ICCRA,"https://iccra.org/bystate/Montana/ICCRA%20-%20MT%20-%20Butte,%20Silver%20Bow%20County%20(July%2025,%201998).html",iccra_27befe824fff8b5a,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c52fff759e1c,1998-08-25,day,1998,8,25,Kalispell / Whitefish,Montana,United States,US,Flathead County,,,unreviewed,48.19579,-114.31291,geonames_locality_centroid,0.72,5,5660340,Montana,1,ICCRA,"https://iccra.org/bystate/Montana/ICCRA%20-%20MT%20-%20Kalispell-Whitefish,%20Flathead%20County%20(August%2025,%201998).html",iccra_49ddcf0bf5364925,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.495,isc_4b0f914c38ecf039,137.4,1.3,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
