assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_94ca5029d8a8ec,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201505.html,https://www.cropcirclecenter.com/ccdata/2015/05/19/NL20150519_B.html,2026-07-20,,7,2015,5,19,2015-05-19,day,,Standdaardbuiten,Noord Brabant,Netherlands,NL,,Grass,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/05/19/NL20150519_B_G.jpg,
a_81ae5f169c9829,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201505.html,https://www.cropcirclecenter.com/ccdata/2015/05/21/US20150521_A.html,2026-07-20,,8,2015,5,21,2015-05-21,day,,Gray,Tennessee,United States,US,,Hay,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/05/21/US20150521_A_G.jpg,
a_a557ae97acb0a1,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201505.html,https://www.cropcirclecenter.com/ccdata/2015/05/24/UK20150524_A.html,2026-07-20,,9,2015,5,24,2015-05-24,day,,Marlborough,Wiltshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/05/24/UK20150524_A_G.jpg,
a_7d7018b83f6f22,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201505.html,https://www.cropcirclecenter.com/ccdata/2015/05/30/UK20150530_A.html,2026-07-20,,10,2015,5,30,2015-05-30,day,,Blandford Forum,Dorset,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/05/30/UK20150530_A_G.jpg,
a_287b8767f2de27,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201505.html,https://www.cropcirclecenter.com/ccdata/2015/05/33/AU20150533_A.html,2026-07-20,,11,2015,5,,2015-05,month,,Tilba,New South Wales,Australia,AU,,Pasture grass,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/05/33/AU20150533_A_G.jpg,
a_4b272ea7408bbb,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/02/IT20150602_A.html,2026-07-20,,1,2015,6,2,2015-06-02,day,,Castelnuovo Berardenga,Toscana,Italy,IT,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/02/IT20150602_A_G.jpg,
a_4f5d7727016b27,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/03/IT20150603_A.html,2026-07-20,,2,2015,6,3,2015-06-03,day,,Castelnuovo Berardenga,Toscana,Italy,IT,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/03/IT20150603_A_G.jpg,
a_ad5b1d4a5f30af,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/04/NL20150604_A.html,2026-07-20,,3,2015,6,4,2015-06-04,day,,Zewenbergen,Noord Brabant,Netherlands,NL,,Grass,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/04/NL20150604_A_G.jpg,
a_e1b4a6135d515a,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/07/IT20150607_A.HTML,2026-07-20,,4,2015,6,7,2015-06-07,day,,Pontecurone,Piemonte,Italy,IT,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/07/IT20150607_A_G.jpg,
a_a57a5b7a9f513f,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/07/RU20150607_A.html,2026-07-20,,5,2015,6,7,2015-06-07,day,,Dondukovskoy,Respublike Adygeya,Russia,RU,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/07/RU20150607_A_G.jpg,
a_418511284e9565,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/08/DE20150608_A.html,2026-07-20,,6,2015,6,7,2015-06-07,day,,Berlin,Berlin,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/08/DE20150608_A_G.jpg,
a_3d4de74bb87809,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/09/UK20150609_A.html,2026-07-20,,7,2015,6,9,2015-06-09,day,,Sherston,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/09/UK20150609_A_G.jpg,
a_c02d9406e6b116,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/09/NL20150609_A.html,2026-07-20,,8,2015,6,9,2015-06-09,day,,Bettewaardsedijk,Zeeland,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/09/NL20150609_A_G.jpg,
a_735d30b48a91ec,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/11/FR20150611_A.html,2026-07-20,,9,2015,6,11,2015-06-11,day,,Rauwiller,Bas-Rhin,France,FR,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/11/FR20150611_A_G.jpg,
a_8f368aedbc8259,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/15/UK20150615_A.html,2026-07-20,,10,2015,6,15,2015-06-15,day,,Stoford,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/15/UK20150615_A_G.jpg,
a_bf62dfb6f42d30,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/15/NL20150615_A.html,2026-07-20,,11,2015,6,15,2015-06-15,day,,Merenswegje,Noord Brabant,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/15/NL20150615_A_G.jpg,
a_eb9dca6decd1f1,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/15/DE20150615_A.html,2026-07-20,,12,2015,6,15,2015-06-15,day,,Landau,Rheinland-Pfalz,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/15/DE20150615_A_G.jpg,
a_e96462abaf3498,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/16/UK20150616_A.html,2026-07-20,,13,2015,6,16,2015-06-16,day,,Merstham,Surrey,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/16/UK20150616_A_G.jpg,
a_a430fac5174e33,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/16/UK20150616_B.html,2026-07-20,,14,2015,6,16,2015-06-16,day,,Stanton St. Bernard,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/16/UK20150616_B_G.jpg,
a_e666478a5d2659,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/19/UK20150619_A_F.html,2026-07-20,,15,2015,6,19,2015-06-19,day,,Avebury,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/19/UK20150619_A_G.jpg,
a_a9a8acc4479b38,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/20/IT20150620_A.html,2026-07-20,,16,2015,6,20,2015-06-20,day,,Ravenna,Emilia Romagna,Italy,IT,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/20/IT20150620_A_G.jpg,
a_07708f19fe6397,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/21/UK20150621_A.html,2026-07-20,,17,2015,6,21,2015-06-21,day,,Westwoods,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/21/UK20150621_A_G.jpg,
a_25fce675e86ecf,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_A.html,2026-07-20,,18,2015,6,22,2015-06-22,day,,Horsham,West Sussex,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_A_G.jpg,
a_6902318c4a7eec,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_B.html,2026-07-20,,19,2015,6,22,2015-06-22,day,,Redlynch,Somerset,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_B_G.jpg,
a_95b9d48677f564,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_C.html,2026-07-20,,20,2015,6,22,2015-06-22,day,,Uffcott,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_C_G.jpg,
a_c1945126432f2d,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/22/DE20150622_A.html,2026-07-20,,21,2015,6,22,2015-06-22,day,,Groziethen,Berlin,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/22/DE20150622_A_G.jpg,
a_7288000565d027,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/23/UK20150623_A.html,2026-07-20,,22,2015,6,22,2015-06-22,day,,Yatesbury,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/23/UK20150623_A_G.jpg,
a_aded3fae0e46c8,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/23/IT20150623_A.html,2026-07-20,,23,2015,6,23,2015-06-23,day,,Torino,Piemont,Italy,IT,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/23/IT20150623_A_G.jpg,
a_049d1772ba958b,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/24/UK20150624_A.html,2026-07-20,,24,2015,6,24,2015-06-24,day,,Stonehenge,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/24/UK20150624_A_G.jpg,
a_4d3ea020496a33,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/25/ES20150625_A.html,2026-07-20,,25,2015,6,25,2015-06-25,day,,Estalla,Navarra,Estella,,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/25/ES20150625_A_G.jpg,
a_a908e4bc1bb27e,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/29/UK20150629_A.html,2026-07-20,,26,2015,6,29,2015-06-29,day,,Yatesbury,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/29/UK20150629_A_G.jpg,
a_e6f7bba52c0e9c,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201506.html,https://www.cropcirclecenter.com/ccdata/2015/06/30/PL20150630_A.html,2026-07-20,,27,2015,6,30,2015-06-30,day,,Strzelno,Kujawsko-Pomorskie,Poland,PL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/06/30/PL20150630_A_G.jpg,
a_df6611d8a3fd46,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/04/NL20150704_A.html,2026-07-20,,1,2015,7,4,2015-07-04,day,,Hoeven,Noord Brabant,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/04/NL20150704_A_G.jpg,
a_064a15ed00659d,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/06/UK20150706_A.html,2026-07-20,,2,2015,7,6,2015-07-06,day,,Clearbury Ring,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/06/UK20150706_A_G.jpg,
a_fca3952c707556,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/07/DE20150707_A.html,2026-07-20,,3,2015,7,7,2015-07-07,day,,Großziethen,Brandenburg,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/07/DE20150707_A_G.jpg,
a_ffb580a9139a2b,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/09/UK20150709_A.html,2026-07-20,,4,2015,7,9,2015-07-09,day,,Devil's Den,Wilshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/09/UK20150709_A_G.jpg,
a_1d6596787e441a,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/10/UK20150710_A.html,2026-07-20,,5,2015,7,10,2015-07-10,day,,Stonehenge,Wilshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/10/UK20150710_A_G.jpg,
a_b370cc9bc02f65,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_A.html,2026-07-20,,6,2015,7,12,2015-07-12,day,,Klicnov,Liberecky kraj,Czechia,CZ,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_A_G.jpg,
a_57e158f7250aec,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_B.html,2026-07-20,,7,2015,7,12,2015-07-12,day,,Skalice,Moravian,Czechia,CZ,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_B_G.jpg,
a_d4e98f667620c1,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/13/DE20150713_A.html,2026-07-20,,8,2015,7,13,2015-07-13,day,,Lichtenrade,Berlin,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/13/DE20150713_A_G.jpg,
a_b8e9d168b6afd4,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/14/UK20150714_A.html,2026-07-20,,9,2015,7,14,2015-07-14,day,,Alton Barnes,Wilshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/14/UK20150714_A_G.jpg,
a_4188ff23f868be,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/15/UK20150715_A.html,2026-07-20,,10,2015,7,15,2015-07-15,day,,Rollright Stones,Oxfordshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/15/UK20150715_A_G.jpg,
a_e8a2e256804dee,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/15/UK20150715_B.html,2026-07-20,,11,2015,7,15,2015-07-15,day,,Rollright Stones,Oxfordshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/15/UK20150715_B_G.jpg,
a_8f2320727fe481,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/15/NL20150715_A.html,2026-07-20,,12,2015,7,15,2015-07-15,day,,Hoeven,Norrd Brabant,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/15/NL20150715_A_G.jpg,
a_45e12b5e08443d,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/16/DE20150716_A.html,2026-07-20,,13,2015,7,16,2015-07-16,day,,Fürstenfeldbruck,Bavaria,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/16/DE20150716_A_G.jpg,
a_ded9c30039d151,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/16/DE20150716_B.html,2026-07-20,,14,2015,7,16,2015-07-16,day,,Planegg,Bavaria,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/16/DE20150716_B_G.jpg,
a_8b2c291d092ee6,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/18/SK20150718_A.html,2026-07-20,,15,2015,7,16,2015-07-16,day,,Stupavy,Bratislavsky kraj,Slovakia,SK,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/18/SK20150718_A_G.jpg,
a_95798eac0cbddf,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/19/UK20150719_A.html,2026-07-20,,16,2015,7,19,2015-07-19,day,,Haselor,Warwickshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/19/UK20150719_A_G.jpg,
a_b266615cc8b747,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/19/UK20150719_B.html,2026-07-20,,17,2015,7,19,2015-07-19,day,,Merstham,Surrey,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/19/UK20150719_B_G.jpg,
a_87cc8dfc08a2ca,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/20/BR20150720_A.html,2026-07-20,,18,2015,7,20,2015-07-20,day,,Chopinzinho,Parana,Brazil,BR,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/20/BR20150720_A_G.jpg,
a_b5f2c1c616f0a3,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/21/UK20150721_A.html,2026-07-20,,19,2015,7,21,2015-07-21,day,,Fairfold,Gloucestershire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/21/UK20150721_A_G.jpg,
a_0ad78e6972e4fe,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/21/UK20150721_B.html,2026-07-20,,20,2015,7,21,2015-07-21,day,,Stroud Green,Essex,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/21/UK20150721_B_G.jpg,
a_00b06d9378abf8,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/21/RU20150721_A.html,2026-07-20,,21,2015,7,21,2015-07-21,day,,Tolyatti,Oblast Samara,Russia,RU,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/21/RU20150721_A_G.jpg,
a_e51aaa68740355,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/21/PL20150721_A.html,2026-07-20,,22,2015,7,21,2015-07-21,day,,Slupno,Mazowiezkie,Poland,PL,,Wheat,Advertisment,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/21/PL20150721_A_G.jpg,
a_927d8a89f40232,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/22/UK20150722_A.html,2026-07-20,,23,2015,7,22,2015-07-22,day,,Chippenham,Wiltshire,England,GB,,Wheat,Advertisment for Tesco Mobile,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/22/UK20150722_A_G.jpg,
a_fa7f17bb41c191,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/23/CZ20150723_A.html,2026-07-20,,24,2015,7,23,2015-07-23,day,,Jihlavy,kraj Vysocina,Czechia,CZ,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/23/CZ20150723_A_G.jpg,
a_becd75bdce6a71,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/24/UK20150724_A.html,2026-07-20,,25,2015,7,24,2015-07-24,day,,Cley Hill,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/24/UK20150724_A_G.jpg,
a_fd48de1c8f85ae,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/25/CZ20150725_A.html,2026-07-20,,26,2015,7,25,2015-07-25,day,,Bily Kamen,kraj Vysocina,Czechia,CZ,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/25/CZ20150725_A_G.jpg,
a_ef5286fcde8e8f,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/25/UK20150725_A.html,2026-07-20,,27,2015,7,25,2015-07-25,day,,Barbury Castle,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/25/UK20150725_A_G.jpg,
a_7dd0a6cf3d43dc,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/26/UK20150726_A.html,2026-07-20,,28,2015,7,26,2015-07-26,day,,Maiden Castle,Dorset,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/26/UK20150726_A_G.jpg,
a_77207b87682b3b,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/27/BR20150727_A.html,2026-07-20,,29,2015,7,27,2015-07-27,day,,Chopinzinho,Parana,Brazil,BR,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/27/BR20150727_A_G.jpg,
a_f1eba6a8ffa0a5,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/29/UK20150729_A.html,2026-07-20,,30,2015,7,29,2015-07-29,day,,Merstham,Surrey,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/29/UK20150729_A_G.jpg,
a_cc2c381d8b895e,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201507.html,https://www.cropcirclecenter.com/ccdata/2015/07/31/NL20150731_A.html,2026-07-20,,31,2015,7,31,2015-07-31,day,,Etten-Leur,Noord Brabant,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/07/31/NL20150731_A_G.jpg,
a_35b5cc69431733,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/01/DE20150801_A.html,2026-07-20,,1,2015,8,1,2015-08-01,day,,Großziethen,Berlin,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/01/DE20150801_A_G.jpg,
a_8ae66ec3d0d536,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/04/UK20150804_A.html,2026-07-20,,2,2015,8,4,2015-08-04,day,,Etchilhampton,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/04/UK20150804_A_G.jpg,
a_9a863e00a27828,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/04/DE20150804_A.html,2026-07-20,,3,2015,8,4,2015-08-04,day,,Großbeeren,Brandenburg,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/04/DE20150804_A_G.jpg,
a_50fd26df6ba16c,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/08/UK20150808_A.html,2026-07-20,,4,2015,8,8,2015-08-08,day,,Bowerchalke,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/08/UK20150808_A_G.jpg,
a_138043554099b0,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/08/UK20150808_B.html,2026-07-20,,5,2015,8,8,2015-08-08,day,,Stratford-upon-Avon,Warwickshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/08/UK20150808_B_G.jpg,
a_184f6b2f4ce726,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/09/UK20150809_A.html,2026-07-20,,6,2015,8,9,2015-08-09,day,,Liddington,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/09/UK20150809_A_G.jpg,
a_260d40cbd66367,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/09/NO20150809_A.html,2026-07-20,,7,2015,8,9,2015-08-09,day,,Vestby,Akershus,Norway,NO,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/09/NO20150809_A_G.jpg,
a_9295f533917b97,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/10/UK20150810_A.html,2026-07-20,,8,2015,8,10,2015-08-10,day,,Little Wenlock,Telford and Wrekin,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/10/UK20150810_A_G.jpg,
a_d809d1de20f65d,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201508.html,https://www.cropcirclecenter.com/ccdata/2015/08/19/UK20150819_A.html,2026-07-20,,9,2015,8,19,2015-08-19,day,,Etchilhampton,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/08/19/UK20150819_A_G.jpg,
a_398fa8d54d066c,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201509.html,https://www.cropcirclecenter.com/ccdata/2015/09/10/NL20150910_A.html,2026-07-20,,1,2015,9,10,2015-09-10,day,,Hoeven,Noord Brabant,Netherlands,NL,,Mustard,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/09/10/NL20150910_A_G.jpg,
a_883c1532433fa9,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201509.html,https://www.cropcirclecenter.com/ccdata/2015/09/28/RU20150928_A.html,2026-07-20,,2,2015,9,28,2015-09-28,day,,Chernyshovks,Adygea,Russia,RU,,Maize,manmade,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/09/28/RU20150928_A_G.jpg,
