image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_ca76e83e421545fa,,https://iccra.org/news-2010.html,news_index,https://iccra.org/images/2010circles/Owensville/image001.jpg,embedded,photograph_or_unspecified,"Owensville, OH",,630,473,True,robots_allowed_private_raw_cache,200,e16bed514de7febaa981edf5c69b57495fa2713986f13ae3adeacccc94f55de3,194801,data/raw/iccra_full/objects/63ee3804d6831d9d4161d5a0f45ddcd8788a56c122b1bc15506dee445583f44e.jpg,"SA for Possibly 10 Months Owensville, Clermont County, OH TO VIEW THE NEWS FROM 2009 ICCRA News From 2014 From 2013 From 2012 From 2011 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_7722afa30b9c9a9d,,https://iccra.org/news-2010.html,news_index,https://iccra.org/images/2010circles/greenfield-hoax.jpg,embedded,photograph_or_unspecified,"Greenfield-Bakersfield, CA",,630,394,True,robots_allowed_private_raw_cache,200,9b1284804b290cdd0bad5ffebc80da3bf4a8e68fa9ed5d1c5e2b527514f555f7,173482,data/raw/iccra_full/objects/50266b10f2ff23496a2999fd4b43b7f25960cacf7b08d51a57b070ca49f874e4.jpg,"SA for Possibly 10 Months Owensville, Clermont County, OH TO VIEW THE NEWS FROM 2009 ICCRA News From 2014 From 2013 From 2012 From 2011 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_91e5b763980ff64a,,https://iccra.org/news-2010.html,news_index,https://iccra.org/images/2010circles/moscow.jpg,embedded,photograph_or_unspecified,"Moscow, OH",,630,473,True,robots_allowed_private_raw_cache,200,23696c5cab6d0a62297f9c6127f18b9ca98aeb9141274506772c2e3c6cc3a274,389370,data/raw/iccra_full/objects/e943d467d840c9dd0935f9ea5d33140f6fa7ea457ca60ac361cf0c04acc453c5.jpg,"SA for Possibly 10 Months Owensville, Clermont County, OH TO VIEW THE NEWS FROM 2009 ICCRA News From 2014 From 2013 From 2012 From 2011 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_c4d20de47b3a255f,,https://iccra.org/news-2011.html,news_index,http://external.ak.fbcdn.net/safe_image.php?d=8b810c58e2ed65e06317b4b4fb07386e&w=130&h=130&url=http%3A%2F%2Fi.ytimg.com%2Fvi%2FiHt01zOxD_s%2F0.jpg,embedded,photograph_or_unspecified,youTube,,,,False,external_not_fetched,,,,,"cience | Researcher Profiles | Events | News | Contact Us | Links | Home Crop Circles Reported in the News - 2011 October 13, 2011 - BARK RIVER-HARRIS-WILSON, MENOMINEE COUNTY, MI Image by Erik Adams. ""This afternoon I recieved a call from Erik Adams from WYKX Radio in Escanaba, MI to tell me of his visit to the two large crop circles on the Jorasz farm. He gave me | Erik Adams. ""This afternoon I recieved a call from Erik Adams from WYKX Radio in Escanaba, MI to tell me of his visit to the two large crop circles on the Jorasz farm. He gave me permission to re-post his cell phone photo here. More inforamtion to come!"" - Jeffrey Wilson Reported are two circles in corn about 125 feet in diameter, swirled counterclockwize, discovered | the town of TLAPANALOYA, Tequixquiac, MEX . 20 MARCH 2011 TO VIEW THE NEWS FROM 2010 ICCRA News From 2014 From 2013 From 2012 From 2010 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a9510f1fdfdb8f9c,,https://iccra.org/news-2011.html,news_index,https://iccra.org/images/2011circles/BarkRiver-DeltaCounty-MI10-13-2011.jpg,embedded,photograph_or_unspecified,Bark River Formation,,640,478,True,robots_allowed_private_raw_cache,200,a06b5d40c2c936d3f419a3762ac2849f03b54795c1b87b07a00ffa11ccf1837c,409754,data/raw/iccra_full/objects/bc3c858351a100daab58728d9bd878fb42c89563ab5307031264b60967ab6f01.jpg,"cience | Researcher Profiles | Events | News | Contact Us | Links | Home Crop Circles Reported in the News - 2011 October 13, 2011 - BARK RIVER-HARRIS-WILSON, MENOMINEE COUNTY, MI Image by Erik Adams. ""This afternoon I recieved a call from Erik Adams from WYKX Radio in Escanaba, MI to tell me of his visit to the two large crop circles on the Jorasz farm. He gave me | Erik Adams. ""This afternoon I recieved a call from Erik Adams from WYKX Radio in Escanaba, MI to tell me of his visit to the two large crop circles on the Jorasz farm. He gave me permission to re-post his cell phone photo here. More inforamtion to come!"" - Jeffrey Wilson Reported are two circles in corn about 125 feet in diameter, swirled counterclockwize, discovered | the town of TLAPANALOYA, Tequixquiac, MEX . 20 MARCH 2011 TO VIEW THE NEWS FROM 2010 ICCRA News From 2014 From 2013 From 2012 From 2010 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9b510a0d3916cd20,,https://iccra.org/news-2013.html,news_index,https://iccra.org/images/2013circles/RogersGrayAerial.jpg,embedded,map_or_aerial,close up of aerial,,630,473,True,robots_allowed_private_raw_cache,200,2d320be94a71f4a9e75e1d17db5b17e8b760adf26d034b12cffc3a6536913f8f,228192,data/raw/iccra_full/objects/6ac6e1aaba9880ca2c168d809a8fe7c44854f28d466c0e87052a7823ab6337da.jpg,"unity/102427029799663 ----------------------------------- TO VIEW THE NEWS FROM 2012 ICCRA News From 2014 From 2012 From 2011 From 2010 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_21e8aa9d9e6a3445,,https://iccra.org/news-2013.html,news_index,https://iccra.org/images/2013circles/RogersGrayAerial2.jpg,embedded,map_or_aerial,"Gray, TN",,630,439,True,robots_allowed_private_raw_cache,200,c407159a1e5b1de60930d8aa31c4495dc00bc60a6230004514202dd379fff4b7,209964,data/raw/iccra_full/objects/009a19c8c56a0151408c62d18ecdbe21b56fa4c05b77f721ce5335d397d03dbf.jpg,"unity/102427029799663 ----------------------------------- TO VIEW THE NEWS FROM 2012 ICCRA News From 2014 From 2012 From 2011 From 2010 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_abb87f75d70840ae,,https://iccra.org/news-2013.html,news_index,https://iccra.org/images/2013circles/RogersGrayDiagram.jpg,embedded,diagram,Roger's Diagram,,630,420,True,robots_allowed_private_raw_cache,200,4f2f6f0e2e266b90bf077f4e6402c8fe366ef1356ac1c7000cffa2f89b83cc17,109359,data/raw/iccra_full/objects/bd2fd076ece723ca744ef24bb0660331d196e81a1148145948e7fdd0161e6a76.jpg,"unity/102427029799663 ----------------------------------- TO VIEW THE NEWS FROM 2012 ICCRA News From 2014 From 2012 From 2011 From 2010 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_26195dce571702ef,,https://iccra.org/news-2013.html,news_index,https://iccra.org/images/2013circles/RogersPixGray-plant1.jpg,embedded,diagram,plant,,630,840,True,robots_allowed_private_raw_cache,200,f591d0d3583cb3699728042ad3048af86e5baa7357faf0200d9bd29fbd661f94,796537,data/raw/iccra_full/objects/6c3d839ceff273fa7eb5d8486add052074aca266f707d43ffffc1e5748f9474e.jpg,"unity/102427029799663 ----------------------------------- TO VIEW THE NEWS FROM 2012 ICCRA News From 2014 From 2012 From 2011 From 2010 From 2009 Page last updated on June 7, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_0ef1200e68d6a96f,,https://iccra.org/news-2014.html,news_index,http://www.alamosanews.com/Pictures/2014/08-2014/web%20photo%203.jpg,embedded,photograph_or_unspecified,webphoto,,300,,False,external_not_fetched,,,,,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_fd144b3e66379891,,https://iccra.org/news-2014.html,news_index,https://iccra.org/images/2014/FromAmy.jpg,embedded,photograph_or_unspecified,1,,485,622,True,robots_allowed_private_raw_cache,200,096dd743b2ad05fbfb9371e21148268469f889d8d3448f5c0fcf17f28deaad61,230210,data/raw/iccra_full/objects/fee86f2933182341653fb2c43a7b1542f45360b4212a0e8e3843ec0b269241af.jpg,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ffadcd4b512716a3,,https://iccra.org/news-2014.html,news_index,https://iccra.org/images/2014/NDstill.jpg,embedded,photograph_or_unspecified,2,,630,301,True,robots_allowed_private_raw_cache,200,ff1fb484fa39fa343c65e2a369c27946b5416278d0268705b29087708c7b30b2,95180,data/raw/iccra_full/objects/b6e96f8e0d5af22669060c39ab4e3f89a8a9d5ef3aaf5bcc3bd1c8f57e20b744.jpg,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a8a5f1c03248b6d5,,https://iccra.org/news-2014.html,news_index,https://iccra.org/images/2014/RogerPaulding1.jpg,embedded,photograph_or_unspecified,Roger1,,324,244,True,robots_allowed_private_raw_cache,200,8832bddb48737ea36d1621d8130a4b6f56226f63f1b61d630169f5fa00153508,70328,data/raw/iccra_full/objects/952873e2134754a69f878b4f07ebde900388ba61117ef60d3951f4ad5ecfdb6d.jpg,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_12c498b89f776af5,,https://iccra.org/news-2014.html,news_index,https://iccra.org/images/2014/RogerPaulding2.jpg,embedded,photograph_or_unspecified,Roger2,,324,244,True,robots_allowed_private_raw_cache,200,9d3f891ecfaa167273b649b70bacf51be817bbf543c379bc49415c99ad325b00,64218,data/raw/iccra_full/objects/7841b02f86f2c807a6d7dd7301f195bb18c2c69adfbc257b6c67c635d71f1dac.jpg,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_47979251e017e39e,,https://iccra.org/news-2014.html,news_index,https://iccra.org/images/2014/RogerPaulding3.jpg,embedded,photograph_or_unspecified,Roger3,,239,180,True,robots_allowed_private_raw_cache,200,77a4e54cb066df97766e5f84bb5d5a4eacb5668f1a3bebcbef3a56f0e15ee71d,72627,data/raw/iccra_full/objects/36c02be94332900f41ebd09d6d02dedd4874493925e8471c7885852e602b38e3.jpg,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4fff38479c07f0ca,,https://iccra.org/news-2014.html,news_index,https://iccra.org/images/2014/RogerPaulding4.jpg,embedded,photograph_or_unspecified,,,239,180,True,robots_allowed_private_raw_cache,200,45180928909a8b8dd845e378d4c5a5eed8797c64462b87494def36846337e082,54423,data/raw/iccra_full/objects/eb15115310d161ce1f73206016edf83acaa7cfb0d4e9693cb53bab2d43129b4b.jpg,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d6f13d6dc739a459,,https://iccra.org/news-2014.html,news_index,https://iccra.org/images/2014/SalinasCA.jpg,embedded,photograph_or_unspecified,3,,451,394,True,robots_allowed_private_raw_cache,200,947801801e0573c1153d3449fa8b11ccc7ebd856a49f0119485d7fb3bddaa280,190505,data/raw/iccra_full/objects/942961828ecd03eada5f4037601fcfb979c383e2de9dd13ddd1e59543202c24c.jpg,"ews.com/v2_news_articles.php?heading=0&page=72&story_id=35424 Something happened in Dave Valdez’s oat field on Friday outside of La Jara, but what is still to be determined. Photo courtesy of Dave Valdez ----------------------------------- July 10, 2014 - From Jeffrey Wilson Another advertisement masquerading as a crop circle - near Kansas City. http://www.kctv5.com | r Facebook Group ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_85720cd97592588d,,https://iccra.org/news-2015.html,news_index,https://iccra.org/bystate/South%20Dakota/images/Veblen67-739-2.jpg,embedded,photograph_or_unspecified,image1,,630,434,True,robots_allowed_private_raw_cache,200,0c54a183d7e87f8241a9b141512419b3e8fce0fa6d4fe9709d97384f1855a2c5,280220,data/raw/iccra_full/objects/ac9ecdd108cf51a01a77feca2a869feb016bfa89f59e6d3efe055e27a3ad455f.jpg,"stigation Report. ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on January 17, 2019 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_541be520c3a71604,,https://iccra.org/news-2015.html,news_index,https://iccra.org/images/2015GreyTN.jpg,embedded,photograph_or_unspecified,image2,,,,True,robots_allowed_private_raw_cache,200,872e97f7936a04b99872fe2838e42ced880610bdd69dc8bdcff2aad960a2d563,120662,data/raw/iccra_full/objects/5ec9ba93e4182c932ed4951a585a1128900740f5cd618575a02dee826c774647.jpg,"stigation Report. ----------------------------------- TO VIEW THE NEWS FROM 2013 ICCRA News From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on January 17, 2019 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_978783bcf57fde57,,https://iccra.org/news.htm,news_index,https://iccra.org/images/USATODAY2019IceCircle.jpg,embedded,photograph_or_unspecified,image1,,375,329,True,robots_allowed_private_raw_cache,200,614a89bcd9d5abc9f8074fbafa54d53ed3bb80c0f52e32969a243d85cce47b07,41812,data/raw/iccra_full/objects/1b7c8ec08a76170f34bb7bd13e4cb4570541e292bed86a4d7143da754c163221.jpg,"” Visit the USAToday site for more of the article and video. ICCRA News From 2015 From 2014 From 2013 From 2012 From 2011 From 2010 From 2009 Page last updated on January 17, 2019 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3384ccc4df89ea04,,https://iccra.org/reports/California_Vacaville_7_16_2003.htm,report_document,https://iccra.org/reports/images/vac_image003.jpg,embedded,photograph_or_unspecified,,,300,400,True,robots_allowed_private_raw_cache,200,1b8743ce10af9c997c1288aebbbb968ac385b604a266eb1ada9bcad112a49600,25882,data/raw/iccra_full/objects/98c43768d4c3699ca8df64e15f67de1f42f14c435883821a0c79220bb728fccc.jpg,"rts | Investigation Science | Researcher Profiles | Events | News | Contact Us | Links | Home World’s First International Tele/Video Investigation (TVI) of a Crop Circle Formation Photo by Brad Zweerink, Media News Group. The recent discoveries of several crop circle formations in Solano County, California, USA have initiated several interested investigators into th | director@psi-app.com mikej.bird@rbc.com psa@cccrn.ca clietzau@sprynet.com ruben_uriarte@hotmail.com tlemire@comcast.net dajw_2000@yahoo.com Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f38765d9d0057f77,,https://iccra.org/reports/California_Vacaville_7_16_2003.htm,report_document,https://iccra.org/reports/images/vac_image005.jpg,embedded,photograph_or_unspecified,,,533,400,True,robots_allowed_private_raw_cache,200,277a25fbe0aecf8e1bf8cdad10a065dfb32c9aa535eb77660c1cc4735cbe564c,341481,data/raw/iccra_full/objects/e168ee2fde8c8eec7825c7d83fa566ba268d918b9eff62c50d515f64cf1cb5b7.jpg,"rts | Investigation Science | Researcher Profiles | Events | News | Contact Us | Links | Home World’s First International Tele/Video Investigation (TVI) of a Crop Circle Formation Photo by Brad Zweerink, Media News Group. The recent discoveries of several crop circle formations in Solano County, California, USA have initiated several interested investigators into th | director@psi-app.com mikej.bird@rbc.com psa@cccrn.ca clietzau@sprynet.com ruben_uriarte@hotmail.com tlemire@comcast.net dajw_2000@yahoo.com Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_05cd29a326d6882c,,https://iccra.org/reports/California_Vacaville_7_16_2003.htm,report_document,https://iccra.org/reports/images/vac_image007.jpg,embedded,photograph_or_unspecified,,,630,473,True,robots_allowed_private_raw_cache,200,201e783e298b24c9a3578f6042fead30d38f643ebd2d005bfbe3ad19e9bba066,442624,data/raw/iccra_full/objects/339f2b31f90c93651c170545a5358597d2395760d9a40ec54fa9d67cf2878961.jpg,"rts | Investigation Science | Researcher Profiles | Events | News | Contact Us | Links | Home World’s First International Tele/Video Investigation (TVI) of a Crop Circle Formation Photo by Brad Zweerink, Media News Group. The recent discoveries of several crop circle formations in Solano County, California, USA have initiated several interested investigators into th | director@psi-app.com mikej.bird@rbc.com psa@cccrn.ca clietzau@sprynet.com ruben_uriarte@hotmail.com tlemire@comcast.net dajw_2000@yahoo.com Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_46d782e9e64ecabc,,https://iccra.org/reports/California_Vacaville_7_16_2003.htm,report_document,https://iccra.org/reports/images/vac_image009.jpg,embedded,photograph_or_unspecified,,,630,475,True,robots_allowed_private_raw_cache,200,0743e3ea1a2f912d7e88f62f034ee08a2c05ae2b918556086dbdb4ef8b62e411,268677,data/raw/iccra_full/objects/f4605097dbf4161842c78cd0d03ae0f3d034dbaa47b9629bd239b0c0f0732265.jpg,"rts | Investigation Science | Researcher Profiles | Events | News | Contact Us | Links | Home World’s First International Tele/Video Investigation (TVI) of a Crop Circle Formation Photo by Brad Zweerink, Media News Group. The recent discoveries of several crop circle formations in Solano County, California, USA have initiated several interested investigators into th | director@psi-app.com mikej.bird@rbc.com psa@cccrn.ca clietzau@sprynet.com ruben_uriarte@hotmail.com tlemire@comcast.net dajw_2000@yahoo.com Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_2efae2a69463a777,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_002_02.jpg,embedded,photograph_or_unspecified,,,560,370,True,robots_allowed_private_raw_cache,200,15235cc45a27b6ac0112efabe0eb7fa908860bcc1833b314b6692cbc5252f3ef,448076,data/raw/iccra_full/objects/29a772ba7609761f68346874620920466e208c1e52a59c7238030438f3b59170.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3b2f44b0e706c8db,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_004_04.jpg,embedded,photograph_or_unspecified,,,560,373,True,robots_allowed_private_raw_cache,200,bedd348535bde9521db983065ac02bcf5734e01469c7d4304707c43e884c5598,412087,data/raw/iccra_full/objects/8654d65fb4c7e489009d85e3cd09963b7eb927620919f1c8c37d1b3572d7c407.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_0cdd048f1c14067a,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_100_0200.jpg,embedded,photograph_or_unspecified,,,384,256,True,robots_allowed_private_raw_cache,200,ee11fa35583d81813cefebd059adeff92b72d7e7eb5a54591c8e62312214c3d4,164584,data/raw/iccra_full/objects/de98f78194312c8af26969f94ca3aab450925d9cd5149c9cff64a7bdab86f322.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1686c21aaeff1b7d,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_image001b.jpg,embedded,photograph_or_unspecified,,,560,315,True,robots_allowed_private_raw_cache,200,017c3ef1dc497aebce81d61e767401fb9cbb6fc0643d2d9790c893e3804bfe40,255996,data/raw/iccra_full/objects/d89e78952b38fc91d67f91756dfd5827487c74e3d46680b95107eb4edfe901c2.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9ce42ef02f0f9f94,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_image003a.jpg,embedded,photograph_or_unspecified,,,560,420,True,robots_allowed_private_raw_cache,200,86f4419714da864f3021a29b90d7fac1ceebef890527856c8278e19097388121,206343,data/raw/iccra_full/objects/e1ff8bbbe566a8692d66fcfc21f6c19f9a1bac434b41d36ae272bb5284b5f0c0.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
